NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
161,12.000000,8.000000,1074,1104,2178,2462.882902,0.927027
161,12.000000,8.000000,1064,1117,2181,2448.234198,0.930896
161,12.000000,8.000000,1079,1123,2202,2472.372471,0.929437
161,12.000000,8.000000,1086,1113,2199,2453.576346,0.932967
161,12.000000,8.000000,1058,1104,2162,2438.519485,0.929675
161,12.000000,8.000000,1075,1117,2192,2458.427712,0.933035
161,12.000000,8.000000,1076,1129,2205,2464.377323,0.933001
161,12.000000,8.000000,1071,1119,2190,2451.518617,0.932797
161,12.000000,8.000000,1061,1120,2181,2453.094216,0.929607
161,12.000000,8.000000,1062,1119,2181,2450.381444,0.931711
162,12.000000,8.000000,1087,1122,2209,2476.479126,0.932706
162,12.000000,8.000000,1090,1122,2212,2481.531522,0.932099
162,12.000000,8.000000,1086,1118,2204,2480.158816,0.928827
162,12.000000,8.000000,1089,1126,2215,2475.529292,0.934426
162,12.000000,8.000000,1095,1122,2217,2471.800752,0.934595
162,12.000000,8.000000,1081,1116,2197,2476.794387,0.929535
162,12.000000,8.000000,1074,1120,2194,2483.707194,0.924880
162,12.000000,8.000000,1076,1121,2197,2473.596217,0.930817
162,12.000000,8.000000,1086,1123,2209,2476.198208,0.933853
162,12.000000,8.000000,1085,1123,2208,2477.419120,0.929805
163,12.000000,8.000000,1100,1133,2233,2491.235255,0.934996
163,12.000000,8.000000,1076,1136,2212,2488.844178,0.928660
163,12.000000,8.000000,1090,1124,2214,2481.267133,0.931811
163,12.000000,8.000000,1078,1137,2215,2493.160069,0.929599
163,12.000000,8.000000,1095,1135,2230,2491.335955,0.935130
163,12.000000,8.000000,1101,1140,2241,2498.478378,0.934963
163,12.000000,8.000000,1079,1130,2209,2479.576315,0.932851
163,12.000000,8.000000,1100,1142,2242,2509.441576,0.932616
163,12.000000,8.000000,1090,1128,2218,2485.003080,0.932482
163,12.000000,8.000000,1075,1131,2206,2483.217253,0.927755
164,12.000000,8.000000,1105,1139,2244,2503.324090,0.934826
164,12.000000,8.000000,1103,1145,2248,2513.017320,0.934193
164,12.000000,8.000000,1118,1138,2256,2512.881235,0.935393
164,12.000000,8.000000,1100,1131,2231,2507.556438,0.930494
164,12.000000,8.000000,1093,1139,2232,2505.490126,0.929228
164,12.000000,8.000000,1112,1134,2246,2508.725743,0.936059
164,12.000000,8.000000,1100,1143,2243,2509.577841,0.933193
164,12.000000,8.000000,1084,1134,2218,2491.638569,0.932094
164,12.000000,8.000000,1076,1137,2213,2486.859475,0.928695
164,12.000000,8.000000,1098,1131,2229,2503.246071,0.933260
165,12.000000,8.000000,1129,1158,2287,2536.397745,0.937473
165,12.000000,8.000000,1101,1145,2246,2516.903693,0.932406
165,12.000000,8.000000,1097,1137,2234,2515.405526,0.931777
165,12.000000,8.000000,1108,1146,2254,2512.070646,0.934128
165,12.000000,8.000000,1115,1142,2257,2526.136667,0.933731
165,12.000000,8.000000,1114,1140,2254,2527.181687,0.933963
165,12.000000,8.000000,1120,1148,2268,2541.368612,0.930849
165,12.000000,8.000000,1113,1145,2258,2528.755656,0.933234
165,12.000000,8.000000,1121,1147,2268,2536.849787,0.934658
165,12.000000,8.000000,1101,1138,2239,2501.909740,0.933433
166,12.000000,8.000000,1099,1153,2252,2521.144500,0.931134
166,12.000000,8.000000,1115,1151,2266,2547.237567,0.931496
166,12.000000,8.000000,1119,1152,2271,2534.010579,0.934097
166,12.000000,8.000000,1120,1165,2285,2550.193982,0.934262
166,12.000000,8.000000,1124,1146,2270,2532.057722,0.937553
166,12.000000,8.000000,1100,1163,2263,2534.112872,0.933965
166,12.000000,8.000000,1091,1147,2238,2516.507403,0.929653
166,12.000000,8.000000,1112,1150,2262,2540.484916,0.930674
166,12.000000,8.000000,1106,1156,2262,2529.915541,0.934558
166,12.000000,8.000000,1124,1163,2287,2563.350404,0.934163
167,12.000000,8.000000,1114,1148,2262,2544.781226,0.930107
167,12.000000,8.000000,1112,1163,2275,2548.897423,0.933477
167,12.000000,8.000000,1112,1149,2261,2540.850193,0.932365
167,12.000000,8.000000,1119,1162,2281,2553.279650,0.930925
167,12.000000,8.000000,1126,1162,2288,2550.093654,0.935735
167,12.000000,8.000000,1116,1156,2272,2541.808837,0.933150
167,12.000000,8.000000,1124,1157,2281,2555.057765,0.933248
167,12.000000,8.000000,1117,1166,2283,2569.446969,0.930074
167,12.000000,8.000000,1133,1163,2296,2563.872260,0.933805
167,12.000000,8.000000,1121,1160,2281,2548.612204,0.933216
168,12.000000,8.000000,1126,1163,2289,2568.545733,0.929775
168,12.000000,8.000000,1126,1161,2287,2556.596902,0.931401
168,12.000000,8.000000,1132,1177,2309,2582.880803,0.932897
168,12.000000,8.000000,1122,1158,2280,2562.374616,0.929742
168,12.000000,8.000000,1130,1154,2284,2563.309338,0.932117
168,12.000000,8.000000,1130,1167,2297,2574.515786,0.931336
168,12.000000,8.000000,1121,1168,2289,2572.865458,0.930230
168,12.000000,8.000000,1138,1162,2300,2573.562382,0.934426
168,12.000000,8.000000,1130,1154,2284,2561.532703,0.930816
168,12.000000,8.000000,1136,1158,2294,2566.755323,0.934459
169,12.000000,8.000000,1138,1167,2305,2592.433450,0.930999
169,12.000000,8.000000,1156,1177,2333,2596.821702,0.934750
169,12.000000,8.000000,1138,1168,2306,2586.222150,0.930546
169,12.000000,8.000000,1136,1180,2316,2597.625734,0.931322
169,12.000000,8.000000,1122,1171,2293,2581.471770,0.929641
169,12.000000,8.000000,1126,1171,2297,2578.372496,0.932098
169,12.000000,8.000000,1150,1174,2324,2599.245913,0.933650
169,12.000000,8.000000,1138,1171,2309,2585.648599,0.931645
169,12.000000,8.000000,1142,1171,2313,2581.248908,0.937563
169,12.000000,8.000000,1134,1166,2300,2578.931912,0.932519
170,12.000000,8.000000,1158,1180,2338,2615.996979,0.932690
170,12.000000,8.000000,1166,1190,2356,2622.273264,0.934619
170,12.000000,8.000000,1128,1171,2299,2579.038295,0.931276
170,12.000000,8.000000,1142,1175,2317,2611.094327,0.928962
170,12.000000,8.000000,1141,1184,2325,2606.419588,0.930376
170,12.000000,8.000000,1134,1184,2318,2590.916538,0.932112
170,12.000000,8.000000,1136,1176,2312,2596.805546,0.930280
170,12.000000,8.000000,1141,1175,2316,2600.547174,0.930826
170,12.000000,8.000000,1145,1177,2322,2600.713566,0.932787
170,12.000000,8.000000,1153,1169,2322,2589.711766,0.937737
171,12.000000,8.000000,1173,1190,2363,2636.762195,0.932860
171,12.000000,8.000000,1132,1178,2310,2591.204431,0.931550
171,12.000000,8.000000,1138,1183,2321,2613.003778,0.928514
171,12.000000,8.000000,1163,1186,2349,2629.579202,0.932061
171,12.000000,8.000000,1142,1180,2322,2601.587755,0.931231
171,12.000000,8.000000,1158,1184,2342,2619.587733,0.931966
171,12.000000,8.000000,1145,1182,2327,2618.063242,0.929920
171,12.000000,8.000000,1157,1179,2336,2615.587806,0.932509
171,12.000000,8.000000,1166,1191,2357,2637.402596,0.931358
171,12.000000,8.000000,1158,1181,2339,2626.370770,0.930719
172,12.000000,8.000000,1133,1189,2322,2609.514139,0.932425
172,12.000000,8.000000,1137,1208,2345,2637.810735,0.928040
172,12.000000,8.000000,1156,1184,2340,2623.934450,0.931726
172,12.000000,8.000000,1161,1192,2353,2627.932725,0.931630
172,12.000000,8.000000,1181,1181,2362,2634.058884,0.936301
172,12.000000,8.000000,1155,1188,2343,2637.257474,0.930074
172,12.000000,8.000000,1157,1193,2350,2637.214775,0.931599
172,12.000000,8.000000,1141,1188,2329,2623.844948,0.928708
172,12.000000,8.000000,1161,1188,2349,2627.194116,0.934426
172,12.000000,8.000000,1165,1197,2362,2648.037897,0.931090
173,12.000000,8.000000,1169,1201,2370,2651.957375,0.934268
173,12.000000,8.000000,1157,1196,2353,2643.492796,0.928646
173,12.000000,8.000000,1153,1203,2356,2637.783499,0.932784
173,12.000000,8.000000,1147,1200,2347,2639.468331,0.929562
173,12.000000,8.000000,1138,1201,2339,2628.883875,0.929751
173,12.000000,8.000000,1163,1202,2365,2637.971145,0.935848
173,12.000000,8.000000,1163,1198,2361,2632.952869,0.934016
173,12.000000,8.000000,1166,1214,2380,2661.171858,0.933100
173,12.000000,8.000000,1163,1189,2352,2641.994323,0.930604
173,12.000000,8.000000,1138,1203,2341,2632.159641,0.930762
174,12.000000,8.000000,1184,1202,2386,2665.135300,0.936656
174,12.000000,8.000000,1177,1210,2387,2660.838579,0.935211
174,12.000000,8.000000,1159,1203,2362,2645.845494,0.930532
174,12.000000,8.000000,1172,1210,2382,2651.644665,0.938540
174,12.000000,8.000000,1171,1201,2372,2653.033967,0.934426
174,12.000000,8.000000,1180,1209,2389,2665.680976,0.936750
174,12.000000,8.000000,1188,1210,2398,2677.224361,0.935337
174,12.000000,8.000000,1154,1203,2357,2643.778850,0.931254
174,12.000000,8.000000,1180,1202,2382,2661.414225,0.933201
174,12.000000,8.000000,1170,1210,2380,2658.993018,0.935682
175,12.000000,8.000000,1168,1208,2376,2676.070901,0.928212
175,12.000000,8.000000,1180,1223,2403,2691.336469,0.932927
175,12.000000,8.000000,1176,1216,2392,2672.380952,0.934676
175,12.000000,8.000000,1186,1206,2392,2679.297681,0.932646
175,12.000000,8.000000,1174,1213,2387,2668.470520,0.936237
175,12.000000,8.000000,1183,1216,2399,2685.166189,0.934489
175,12.000000,8.000000,1178,1216,2394,2671.074452,0.933895
175,12.000000,8.000000,1182,1214,2396,2686.785252,0.932240
175,12.000000,8.000000,1165,1217,2382,2662.695033,0.931991
175,12.000000,8.000000,1170,1214,2384,2661.864584,0.934052
176,12.000000,8.000000,1186,1214,2400,2689.041954,0.932905
176,12.000000,8.000000,1201,1225,2426,2700.511785,0.935761
176,12.000000,8.000000,1169,1222,2391,2687.278082,0.930048
176,12.000000,8.000000,1186,1218,2404,2688.006666,0.933091
176,12.000000,8.000000,1201,1227,2428,2707.041817,0.934737
176,12.000000,8.000000,1165,1228,2393,2676.822283,0.934426
176,12.000000,8.000000,1188,1225,2413,2694.702125,0.934147
176,12.000000,8.000000,1169,1234,2403,2701.990783,0.929955
176,12.000000,8.000000,1188,1222,2410,2679.275137,0.939083
176,12.000000,8.000000,1185,1221,2406,2692.299204,0.935171
177,12.000000,8.000000,1189,1226,2415,2709.534638,0.932697
177,12.000000,8.000000,1176,1227,2403,2695.697617,0.931185
177,12.000000,8.000000,1200,1235,2435,2712.338285,0.937452
177,12.000000,8.000000,1191,1230,2421,2711.382719,0.932327
177,12.000000,8.000000,1191,1234,2425,2718.964831,0.931709
177,12.000000,8.000000,1200,1224,2424,2708.935413,0.935013
177,12.000000,8.000000,1192,1228,2420,2707.173891,0.935785
177,12.000000,8.000000,1200,1228,2428,2706.402423,0.934766
177,12.000000,8.000000,1191,1228,2419,2706.522591,0.934581
177,12.000000,8.000000,1189,1226,2415,2704.476041,0.932080
178,12.000000,8.000000,1201,1234,2435,2723.447672,0.933475
178,12.000000,8.000000,1184,1228,2412,2711.689377,0.930067
178,12.000000,8.000000,1213,1227,2440,2729.977330,0.934948
178,12.000000,8.000000,1196,1239,2435,2715.522271,0.934273
178,12.000000,8.000000,1178,1245,2423,2722.177071,0.931049
178,12.000000,8.000000,1201,1242,2443,2737.094380,0.933321
178,12.000000,8.000000,1195,1243,2438,2720.264849,0.933137
178,12.000000,8.000000,1191,1245,2436,2722.602985,0.932983
178,12.000000,8.000000,1186,1227,2413,2707.021008,0.932461
178,12.000000,8.000000,1197,1231,2428,2715.525219,0.933260
179,12.000000,8.000000,1214,1221,2435,2734.991599,0.931373
179,12.000000,8.000000,1208,1241,2449,2739.631617,0.932778
179,12.000000,8.000000,1218,1244,2462,2746.576780,0.936380
179,12.000000,8.000000,1205,1236,2441,2742.577157,0.929206
179,12.000000,8.000000,1202,1240,2442,2737.035311,0.931312
179,12.000000,8.000000,1216,1246,2462,2744.053556,0.935128
179,12.000000,8.000000,1193,1240,2433,2723.127789,0.934151
179,12.000000,8.000000,1200,1243,2443,2728.819171,0.934396
179,12.000000,8.000000,1204,1231,2435,2732.181099,0.932381
179,12.000000,8.000000,1193,1248,2441,2734.230509,0.931740
180,12.000000,8.000000,1209,1251,2460,2753.488056,0.933182
180,12.000000,8.000000,1230,1247,2477,2764.812443,0.937553
180,12.000000,8.000000,1219,1246,2465,2764.344806,0.933789
180,12.000000,8.000000,1228,1252,2480,2765.349853,0.935762
180,12.000000,8.000000,1219,1256,2475,2767.738322,0.934942
180,12.000000,8.000000,1225,1251,2476,2759.675171,0.934973
180,12.000000,8.000000,1215,1250,2465,2766.982450,0.930085
180,12.000000,8.000000,1204,1255,2459,2748.166520,0.933485
180,12.000000,8.000000,1208,1249,2457,2752.749226,0.932483
180,12.000000,8.000000,1211,1242,2453,2735.798883,0.935064
181,12.000000,8.000000,1218,1252,2470,2770.156768,0.932041
181,12.000000,8.000000,1208,1257,2465,2766.235093,0.931588
181,12.000000,8.000000,1216,1255,2471,2780.693518,0.930079
181,12.000000,8.000000,1224,1262,2486,2765.626990,0.935996
181,12.000000,8.000000,1226,1268,2494,2780.597193,0.933641
181,12.000000,8.000000,1210,1249,2459,2766.531606,0.931860
181,12.000000,8.000000,1210,1247,2457,2762.873812,0.929535
181,12.000000,8.000000,1236,1253,2489,2774.182213,0.934638
181,12.000000,8.000000,1229,1256,2485,2764.235988,0.935453
181,12.000000,8.000000,1217,1244,2461,2756.423190,0.934638
182,12.000000,8.000000,1242,1263,2505,2786.252004,0.936408
182,12.000000,8.000000,1242,1273,2515,2807.688878,0.935057
182,12.000000,8.000000,1219,1255,2474,2788.178662,0.928812
182,12.000000,8.000000,1228,1262,2490,2781.550897,0.932745
182,12.000000,8.000000,1217,1265,2482,2777.271695,0.931454
182,12.000000,8.000000,1221,1257,2478,2776.527098,0.934636
182,12.000000,8.000000,1238,1262,2500,2781.712491,0.937939
182,12.000000,8.000000,1229,1264,2493,2788.737086,0.933075
182,12.000000,8.000000,1207,1261,2468,2782.452373,0.927761
182,12.000000,8.000000,1235,1274,2509,2803.527829,0.935057
183,12.000000,8.000000,1222,1267,2489,2790.656567,0.930335
183,12.000000,8.000000,1235,1255,2490,2788.976554,0.931828
183,12.000000,8.000000,1251,1271,2522,2824.913305,0.932933
183,12.000000,8.000000,1234,1265,2499,2794.570775,0.934098
183,12.000000,8.000000,1231,1270,2501,2796.994123,0.935501
183,12.000000,8.000000,1230,1277,2507,2806.234474,0.935531
183,12.000000,8.000000,1244,1264,2508,2796.976656,0.937771
183,12.000000,8.000000,1233,1276,2509,2800.236653,0.935203
183,12.000000,8.000000,1248,1273,2521,2823.887648,0.933232
183,12.000000,8.000000,1233,1263,2496,2786.842168,0.934486
184,12.000000,8.000000,1229,1274,2503,2805.252829,0.930179
184,12.000000,8.000000,1240,1280,2520,2815.123084,0.933416
184,12.000000,8.000000,1241,1278,2519,2829.306114,0.928605
184,12.000000,8.000000,1248,1270,2518,2820.937450,0.934694
184,12.000000,8.000000,1244,1276,2520,2811.299076,0.934575
184,12.000000,8.000000,1252,1273,2525,2815.571083,0.935139
184,12.000000,8.000000,1241,1282,2523,2823.157517,0.933298
184,12.000000,8.000000,1238,1280,2518,2809.812626,0.935228
184,12.000000,8.000000,1238,1271,2509,2810.293660,0.933238
184,12.000000,8.000000,1239,1277,2516,2814.669989,0.932823
185,12.000000,8.000000,1246,1285,2531,2826.647918,0.936228
185,12.000000,8.000000,1252,1275,2527,2836.967270,0.930645
185,12.000000,8.000000,1244,1285,2529,2823.482885,0.935194
185,12.000000,8.000000,1258,1279,2537,2831.574028,0.935726
185,12.000000,8.000000,1247,1276,2523,2822.648458,0.934338
185,12.000000,8.000000,1252,1279,2531,2840.515978,0.931472
185,12.000000,8.000000,1265,1280,2545,2835.361820,0.935874
185,12.000000,8.000000,1243,1283,2526,2816.882308,0.936110
185,12.000000,8.000000,1241,1279,2520,2814.920153,0.934042
185,12.000000,8.000000,1257,1287,2544,2821.342418,0.939773
186,12.000000,8.000000,1260,1284,2544,2841.246579,0.934456
186,12.000000,8.000000,1258,1285,2543,2834.085325,0.937247
186,12.000000,8.000000,1257,1302,2559,2855.001541,0.935572
186,12.000000,8.000000,1265,1301,2566,2861.404403,0.933956
186,12.000000,8.000000,1266,1290,2556,2856.523229,0.933310
186,12.000000,8.000000,1268,1290,2558,2848.191168,0.936365
186,12.000000,8.000000,1248,1281,2529,2833.792080,0.933134
186,12.000000,8.000000,1251,1289,2540,2842.468438,0.932575
186,12.000000,8.000000,1258,1285,2543,2846.574388,0.933486
186,12.000000,8.000000,1260,1290,2550,2845.706698,0.935572
187,12.000000,8.000000,1267,1302,2569,2869.434983,0.934485
187,12.000000,8.000000,1266,1299,2565,2861.977992,0.933433
187,12.000000,8.000000,1257,1290,2547,2849.419301,0.934397
187,12.000000,8.000000,1271,1290,2561,2861.526790,0.935507
187,12.000000,8.000000,1277,1294,2571,2866.336244,0.935303
187,12.000000,8.000000,1239,1291,2530,2841.081906,0.931884
187,12.000000,8.000000,1277,1300,2577,2870.313664,0.937085
187,12.000000,8.000000,1266,1303,2569,2870.090725,0.935946
187,12.000000,8.000000,1253,1305,2558,2855.470968,0.934981
187,12.000000,8.000000,1264,1296,2560,2860.783072,0.934134
188,12.000000,8.000000,1272,1298,2570,2875.297714,0.934659
188,12.000000,8.000000,1255,1312,2567,2866.906931,0.934484
188,12.000000,8.000000,1295,1310,2605,2891.512179,0.938961
188,12.000000,8.000000,1275,1299,2574,2881.272035,0.931636
188,12.000000,8.000000,1266,1290,2556,2862.706687,0.933118
188,12.000000,8.000000,1261,1305,2566,2874.468091,0.931200
188,12.000000,8.000000,1267,1298,2565,2868.864109,0.930008
188,12.000000,8.000000,1276,1307,2583,2884.588957,0.934688
188,12.000000,8.000000,1276,1308,2584,2869.405978,0.936984
188,12.000000,8.000000,1259,1304,2563,2872.884762,0.932014
189,12.000000,8.000000,1273,1309,2582,2886.908709,0.933993
189,12.000000,8.000000,1282,1320,2602,2897.935083,0.934600
189,12.000000,8.000000,1298,1312,2610,2908.905681,0.934976
189,12.000000,8.000000,1284,1307,2591,2884.290859,0.937086
189,12.000000,8.000000,1263,1306,2569,2883.840284,0.931333
189,12.000000,8.000000,1287,1311,2598,2892.828086,0.937260
189,12.000000,8.000000,1275,1305,2580,2882.994960,0.933270
189,12.000000,8.000000,1283,1310,2593,2899.488895,0.935409
189,12.000000,8.000000,1275,1308,2583,2893.358195,0.934050
189,12.000000,8.000000,1271,1314,2585,2899.824695,0.932316
190,12.000000,8.000000,1290,1329,2619,2912.792438,0.938884
190,12.000000,8.000000,1273,1312,2585,2896.099565,0.933161
190,12.000000,8.000000,1272,1319,2591,2897.872813,0.934455
190,12.000000,8.000000,1284,1330,2614,2918.621110,0.934743
190,12.000000,8.000000,1282,1318,2600,2914.971141,0.931694
190,12.000000,8.000000,1295,1322,2617,2917.380250,0.936094
190,12.000000,8.000000,1287,1314,2601,2919.198515,0.932701
190,12.000000,8.000000,1291,1320,2611,2916.770120,0.937417
190,12.000000,8.000000,1287,1313,2600,2895.736571,0.935692
190,12.000000,8.000000,1306,1319,2625,2922.737607,0.938050
191,12.000000,8.000000,1308,1327,2635,2941.213355,0.934312
191,12.000000,8.000000,1292,1334,2626,2930.231707,0.935313
191,12.000000,8.000000,1294,1314,2608,2917.504369,0.933482
191,12.000000,8.000000,1294,1329,2623,2929.502780,0.935027
191,12.000000,8.000000,1293,1332,2625,2926.593251,0.936257
191,12.000000,8.000000,1290,1319,2609,2920.866628,0.932080
191,12.000000,8.000000,1292,1313,2605,2917.322899,0.932023
191,12.000000,8.000000,1294,1317,2611,2914.796646,0.936372
191,12.000000,8.000000,1291,1323,2614,2921.785104,0.934626
191,12.000000,8.000000,1298,1319,2617,2925.138339,0.935256
192,12.000000,8.000000,1292,1322,2614,2926.320780,0.932434
192,12.000000,8.000000,1284,1326,2610,2931.650523,0.933003
192,12.000000,8.000000,1296,1322,2618,2935.287766,0.933117
192,12.000000,8.000000,1316,1341,2657,2962.941221,0.937130
192,12.000000,8.000000,1300,1332,2632,2932.642608,0.937756
192,12.000000,8.000000,1307,1326,2633,2928.556125,0.936959
192,12.000000,8.000000,1289,1321,2610,2914.970121,0.935878
192,12.000000,8.000000,1296,1329,2625,2941.352808,0.933231
192,12.000000,8.000000,1312,1328,2640,2933.092174,0.939407
192,12.000000,8.000000,1288,1318,2606,2909.023256,0.935707
193,12.000000,8.000000,1298,1341,2639,2940.464414,0.935530
193,12.000000,8.000000,1294,1328,2622,2938.953285,0.931878
193,12.000000,8.000000,1305,1331,2636,2950.993185,0.934511
193,12.000000,8.000000,1307,1333,2640,2956.408256,0.934200
193,12.000000,8.000000,1313,1332,2645,2946.127440,0.935446
193,12.000000,8.000000,1293,1345,2638,2939.906664,0.935842
193,12.000000,8.000000,1302,1334,2636,2945.112109,0.934794
193,12.000000,8.000000,1311,1334,2645,2949.010512,0.938050
193,12.000000,8.000000,1308,1339,2647,2958.057048,0.934115
193,12.000000,8.000000,1301,1341,2642,2955.181087,0.934002
194,12.000000,8.000000,1318,1339,2657,2963.984729,0.933440
194,12.000000,8.000000,1321,1347,2668,2970.189276,0.937018
194,12.000000,8.000000,1304,1339,2643,2949.293918,0.936623
194,12.000000,8.000000,1302,1354,2656,2964.732338,0.931750
194,12.000000,8.000000,1309,1358,2667,2967.959188,0.936623
194,12.000000,8.000000,1307,1340,2647,2963.444672,0.934398
194,12.000000,8.000000,1313,1341,2654,2966.790768,0.935497
194,12.000000,8.000000,1322,1344,2666,2968.428164,0.938229
194,12.000000,8.000000,1311,1350,2661,2966.023736,0.936539
194,12.000000,8.000000,1316,1354,2670,2976.896552,0.936229
195,12.000000,8.000000,1330,1347,2677,2987.981139,0.936416
195,12.000000,8.000000,1318,1348,2666,2980.644464,0.936668
195,12.000000,8.000000,1325,1335,2660,2979.256772,0.933305
195,12.000000,8.000000,1323,1352,2675,2977.738871,0.939022
195,12.000000,8.000000,1312,1347,2659,2981.786657,0.933894
195,12.000000,8.000000,1320,1350,2670,2987.737535,0.931091
195,12.000000,8.000000,1309,1350,2659,2977.389156,0.933529
195,12.000000,8.000000,1323,1343,2666,2975.703294,0.933642
195,12.000000,8.000000,1308,1354,2662,2981.871174,0.932437
195,12.000000,8.000000,1316,1348,2664,2981.490983,0.934230
196,12.000000,8.000000,1341,1365,2706,3013.125792,0.936685
196,12.000000,8.000000,1327,1349,2676,3004.625700,0.929213
196,12.000000,8.000000,1318,1360,2678,2992.445372,0.932921
196,12.000000,8.000000,1319,1360,2679,2991.046878,0.934231
196,12.000000,8.000000,1298,1366,2664,2992.088680,0.931917
196,12.000000,8.000000,1342,1362,2704,3009.217251,0.938497
196,12.000000,8.000000,1328,1362,2690,2999.313625,0.934566
196,12.000000,8.000000,1342,1367,2709,3018.809209,0.937772
196,12.000000,8.000000,1325,1362,2687,3007.749462,0.935318
196,12.000000,8.000000,1319,1355,2674,2991.237275,0.933980
197,12.000000,8.000000,1326,1366,2692,3002.391164,0.936118
197,12.000000,8.000000,1332,1364,2696,3010.391377,0.934676
197,12.000000,8.000000,1350,1365,2715,3025.422385,0.936146
197,12.000000,8.000000,1337,1368,2705,3010.277975,0.935009
197,12.000000,8.000000,1347,1378,2725,3026.835562,0.939308
197,12.000000,8.000000,1342,1363,2705,3015.770503,0.936285
197,12.000000,8.000000,1323,1352,2675,2997.526576,0.932901
197,12.000000,8.000000,1335,1362,2697,3023.212804,0.930155
197,12.000000,8.000000,1343,1369,2712,3019.839140,0.938448
197,12.000000,8.000000,1347,1367,2714,3028.614313,0.935175
198,12.000000,8.000000,1345,1369,2714,3026.655874,0.937352
198,12.000000,8.000000,1359,1354,2713,3028.803365,0.936358
198,12.000000,8.000000,1342,1352,2694,3030.279577,0.932301
198,12.000000,8.000000,1339,1364,2703,3036.538166,0.930976
198,12.000000,8.000000,1346,1376,2722,3034.456758,0.933681
198,12.000000,8.000000,1337,1368,2705,3021.734184,0.935061
198,12.000000,8.000000,1344,1369,2713,3030.017014,0.935116
198,12.000000,8.000000,1350,1372,2722,3035.857794,0.936965
198,12.000000,8.000000,1341,1361,2702,3018.196806,0.935475
198,12.000000,8.000000,1352,1370,2722,3043.070192,0.933129
199,12.000000,8.000000,1353,1379,2732,3046.831751,0.936596
199,12.000000,8.000000,1355,1385,2740,3052.575257,0.935305
199,12.000000,8.000000,1361,1375,2736,3059.068251,0.934014
199,12.000000,8.000000,1362,1386,2748,3059.522333,0.934811
199,12.000000,8.000000,1342,1381,2723,3044.065907,0.933410
199,12.000000,8.000000,1333,1383,2716,3034.005276,0.934426
199,12.000000,8.000000,1363,1385,2748,3062.705922,0.936705
199,12.000000,8.000000,1356,1373,2729,3056.214804,0.933465
199,12.000000,8.000000,1354,1374,2728,3040.043331,0.936348
199,12.000000,8.000000,1352,1370,2722,3034.471301,0.937419
