NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
160,12.000000,8.000000,1140,1102,2242,2477.291973,0.941325
160,12.000000,8.000000,1141,1118,2259,2481.840081,0.946687
160,12.000000,8.000000,1121,1104,2225,2460.178996,0.942862
160,12.000000,8.000000,1121,1108,2229,2461.348620,0.945560
160,12.000000,8.000000,1141,1109,2250,2479.674797,0.944809
161,12.000000,8.000000,1133,1118,2251,2490.656940,0.943013
161,12.000000,8.000000,1156,1117,2273,2493.369038,0.950514
161,12.000000,8.000000,1151,1123,2274,2494.744638,0.949089
161,12.000000,8.000000,1134,1127,2261,2497.688238,0.943217
161,12.000000,8.000000,1150,1130,2280,2498.071474,0.948614
161,12.000000,8.000000,1154,1127,2281,2510.088257,0.945796
161,12.000000,8.000000,1148,1119,2267,2502.158575,0.943760
161,12.000000,8.000000,1133,1115,2248,2474.143594,0.947765
161,12.000000,8.000000,1136,1114,2250,2479.308475,0.945491
161,12.000000,8.000000,1142,1115,2257,2486.092082,0.946000
162,12.000000,8.000000,1139,1122,2261,2495.982350,0.943264
162,12.000000,8.000000,1145,1129,2274,2504.086026,0.945119
162,12.000000,8.000000,1150,1126,2276,2509.550935,0.946401
162,12.000000,8.000000,1145,1122,2267,2506.619499,0.944073
162,12.000000,8.000000,1139,1128,2267,2499.627404,0.942522
162,12.000000,8.000000,1145,1124,2269,2496.447356,0.945794
162,12.000000,8.000000,1154,1124,2278,2503.933410,0.947919
162,12.000000,8.000000,1154,1125,2279,2502.063993,0.945456
162,12.000000,8.000000,1143,1121,2264,2502.182523,0.943770
162,12.000000,8.000000,1144,1131,2275,2504.722026,0.945726
163,12.000000,8.000000,1156,1128,2284,2517.438421,0.945825
163,12.000000,8.000000,1163,1133,2296,2524.229102,0.945422
163,12.000000,8.000000,1160,1127,2287,2522.329476,0.946931
163,12.000000,8.000000,1165,1143,2308,2534.432779,0.947601
163,12.000000,8.000000,1163,1131,2294,2521.844402,0.947568
163,12.000000,8.000000,1155,1143,2298,2534.086580,0.945892
163,12.000000,8.000000,1153,1136,2289,2519.133006,0.946629
163,12.000000,8.000000,1152,1122,2274,2501.148451,0.947199
163,12.000000,8.000000,1160,1124,2284,2518.648281,0.944349
163,12.000000,8.000000,1155,1128,2283,2512.066362,0.945556
164,12.000000,8.000000,1167,1146,2313,2545.385597,0.947288
164,12.000000,8.000000,1163,1138,2301,2528.934412,0.949487
164,12.000000,8.000000,1164,1134,2298,2539.961551,0.945422
164,12.000000,8.000000,1151,1130,2281,2519.965103,0.945555
164,12.000000,8.000000,1160,1135,2295,2531.145818,0.945289
164,12.000000,8.000000,1165,1139,2304,2543.876389,0.945222
164,12.000000,8.000000,1165,1140,2305,2537.233083,0.948221
164,12.000000,8.000000,1169,1134,2303,2537.265005,0.946255
164,12.000000,8.000000,1151,1140,2291,2515.272608,0.947721
164,12.000000,8.000000,1159,1145,2304,2532.880879,0.946055
165,12.000000,8.000000,1173,1141,2314,2552.560187,0.946316
165,12.000000,8.000000,1172,1141,2313,2545.876681,0.948468
165,12.000000,8.000000,1175,1141,2316,2551.038558,0.944494
165,12.000000,8.000000,1162,1146,2308,2544.733075,0.945256
165,12.000000,8.000000,1171,1140,2311,2546.738869,0.946514
165,12.000000,8.000000,1171,1139,2310,2547.031221,0.945686
165,12.000000,8.000000,1178,1145,2323,2560.804096,0.945620
165,12.000000,8.000000,1167,1146,2313,2541.244951,0.947276
165,12.000000,8.000000,1181,1147,2328,2556.887822,0.945951
165,12.000000,8.000000,1165,1136,2301,2544.913923,0.944395
166,12.000000,8.000000,1186,1154,2340,2568.082370,0.949404
166,12.000000,8.000000,1174,1146,2320,2555.086829,0.947264
166,12.000000,8.000000,1178,1155,2333,2570.149556,0.946442
166,12.000000,8.000000,1172,1148,2320,2552.865578,0.948482
166,12.000000,8.000000,1172,1155,2327,2558.807138,0.948186
166,12.000000,8.000000,1179,1155,2334,2574.238536,0.943578
166,12.000000,8.000000,1183,1152,2335,2570.767976,0.947462
166,12.000000,8.000000,1181,1154,2335,2563.891781,0.948943
166,12.000000,8.000000,1166,1141,2307,2549.828852,0.945059
166,12.000000,8.000000,1169,1154,2323,2561.548296,0.943907
167,12.000000,8.000000,1180,1153,2333,2570.252812,0.945192
167,12.000000,8.000000,1180,1161,2341,2586.245201,0.942214
167,12.000000,8.000000,1190,1172,2362,2597.800482,0.947744
167,12.000000,8.000000,1189,1157,2346,2590.832436,0.944766
167,12.000000,8.000000,1189,1155,2344,2585.820453,0.946010
167,12.000000,8.000000,1183,1160,2343,2584.530698,0.945061
167,12.000000,8.000000,1184,1156,2340,2576.107349,0.944799
167,12.000000,8.000000,1171,1152,2323,2565.895728,0.944144
167,12.000000,8.000000,1185,1155,2340,2579.173369,0.943556
167,12.000000,8.000000,1178,1150,2328,2573.464805,0.942508
168,12.000000,8.000000,1188,1153,2341,2590.494331,0.943143
168,12.000000,8.000000,1193,1161,2354,2585.523061,0.948218
168,12.000000,8.000000,1187,1165,2352,2592.495626,0.946331
168,12.000000,8.000000,1197,1170,2367,2610.152367,0.943826
168,12.000000,8.000000,1197,1175,2372,2605.945111,0.946656
168,12.000000,8.000000,1201,1162,2363,2595.315519,0.945941
168,12.000000,8.000000,1196,1164,2360,2600.940637,0.945941
168,12.000000,8.000000,1199,1159,2358,2602.187875,0.944152
168,12.000000,8.000000,1191,1156,2347,2594.612298,0.942623
168,12.000000,8.000000,1190,1164,2354,2596.934692,0.943143
169,12.000000,8.000000,1207,1171,2378,2624.617465,0.944385
169,12.000000,8.000000,1200,1157,2357,2614.783665,0.941022
169,12.000000,8.000000,1198,1181,2379,2610.442895,0.947942
169,12.000000,8.000000,1198,1165,2363,2610.857097,0.942898
169,12.000000,8.000000,1198,1171,2369,2612.446532,0.946261
169,12.000000,8.000000,1201,1170,2371,2615.211562,0.944741
169,12.000000,8.000000,1210,1170,2380,2621.025531,0.944967
169,12.000000,8.000000,1188,1175,2363,2607.131426,0.943383
169,12.000000,8.000000,1194,1170,2364,2609.910684,0.943706
169,12.000000,8.000000,1196,1171,2367,2613.782590,0.943124
170,12.000000,8.000000,1211,1170,2381,2631.271003,0.943137
170,12.000000,8.000000,1214,1175,2389,2632.910231,0.943041
170,12.000000,8.000000,1195,1175,2370,2607.444213,0.945934
170,12.000000,8.000000,1212,1173,2385,2635.691450,0.943105
170,12.000000,8.000000,1207,1171,2378,2633.662513,0.941016
170,12.000000,8.000000,1212,1172,2384,2628.983021,0.944198
170,12.000000,8.000000,1211,1170,2381,2626.140183,0.943459
170,12.000000,8.000000,1193,1161,2354,2603.745289,0.944680
170,12.000000,8.000000,1207,1169,2376,2625.185922,0.941884
170,12.000000,8.000000,1213,1184,2397,2634.168286,0.945452
171,12.000000,8.000000,1221,1179,2400,2641.688357,0.945355
171,12.000000,8.000000,1210,1179,2389,2640.820128,0.942607
171,12.000000,8.000000,1211,1180,2391,2626.700474,0.944716
171,12.000000,8.000000,1215,1192,2407,2649.020574,0.944780
171,12.000000,8.000000,1214,1185,2399,2637.618825,0.946506
171,12.000000,8.000000,1219,1188,2407,2650.045773,0.944301
171,12.000000,8.000000,1213,1189,2402,2653.128587,0.946633
171,12.000000,8.000000,1202,1165,2367,2618.906446,0.943598
171,12.000000,8.000000,1209,1180,2389,2634.027799,0.946122
171,12.000000,8.000000,1216,1186,2402,2649.201212,0.944237
172,12.000000,8.000000,1219,1182,2401,2658.337472,0.942814
172,12.000000,8.000000,1221,1192,2413,2667.026757,0.943544
172,12.000000,8.000000,1217,1187,2404,2645.559891,0.944402
172,12.000000,8.000000,1230,1187,2417,2655.409843,0.945514
172,12.000000,8.000000,1225,1176,2401,2657.215850,0.941797
172,12.000000,8.000000,1225,1200,2425,2666.712085,0.946277
172,12.000000,8.000000,1208,1188,2396,2646.564290,0.944402
172,12.000000,8.000000,1231,1192,2423,2663.396124,0.946404
172,12.000000,8.000000,1223,1182,2405,2651.573785,0.945260
172,12.000000,8.000000,1225,1196,2421,2671.553639,0.944529
173,12.000000,8.000000,1230,1196,2426,2678.549697,0.943681
173,12.000000,8.000000,1237,1206,2443,2687.384885,0.946998
173,12.000000,8.000000,1230,1195,2425,2678.660026,0.943492
173,12.000000,8.000000,1228,1198,2426,2662.116876,0.948924
173,12.000000,8.000000,1222,1198,2420,2664.954607,0.945134
173,12.000000,8.000000,1237,1212,2449,2686.796652,0.947693
173,12.000000,8.000000,1223,1204,2427,2669.413320,0.948103
173,12.000000,8.000000,1235,1204,2439,2686.438472,0.945166
173,12.000000,8.000000,1238,1195,2433,2677.594014,0.948103
173,12.000000,8.000000,1220,1201,2421,2661.704369,0.947629
174,12.000000,8.000000,1242,1209,2451,2686.288576,0.948276
174,12.000000,8.000000,1235,1206,2441,2692.659946,0.944444
174,12.000000,8.000000,1238,1202,2440,2686.252463,0.944507
174,12.000000,8.000000,1233,1205,2438,2684.421868,0.948684
174,12.000000,8.000000,1232,1217,2449,2688.167741,0.947459
174,12.000000,8.000000,1244,1214,2458,2706.443376,0.947208
174,12.000000,8.000000,1225,1203,2428,2682.501509,0.942246
174,12.000000,8.000000,1234,1213,2447,2692.283404,0.946894
174,12.000000,8.000000,1232,1208,2440,2683.747150,0.949061
174,12.000000,8.000000,1237,1208,2445,2694.178981,0.945983
175,12.000000,8.000000,1252,1216,2468,2708.532950,0.948415
175,12.000000,8.000000,1252,1216,2468,2715.139127,0.946167
175,12.000000,8.000000,1246,1223,2469,2707.032935,0.948915
175,12.000000,8.000000,1248,1213,2461,2707.159173,0.949133
175,12.000000,8.000000,1246,1218,2464,2704.235778,0.947947
175,12.000000,8.000000,1239,1207,2446,2705.714829,0.943388
175,12.000000,8.000000,1230,1212,2442,2690.694994,0.945230
175,12.000000,8.000000,1247,1216,2463,2704.250377,0.947010
175,12.000000,8.000000,1245,1215,2460,2704.479918,0.947322
175,12.000000,8.000000,1249,1218,2467,2716.278450,0.945230
176,12.000000,8.000000,1247,1221,2468,2719.350826,0.944983
176,12.000000,8.000000,1253,1212,2465,2714.930753,0.947529
176,12.000000,8.000000,1253,1218,2471,2715.410556,0.946411
176,12.000000,8.000000,1258,1227,2485,2732.100358,0.945417
176,12.000000,8.000000,1245,1218,2463,2707.450648,0.947249
176,12.000000,8.000000,1246,1217,2463,2708.652440,0.945541
176,12.000000,8.000000,1243,1223,2466,2717.611989,0.943368
176,12.000000,8.000000,1244,1220,2464,2720.061420,0.944424
176,12.000000,8.000000,1261,1226,2487,2733.552742,0.948181
176,12.000000,8.000000,1247,1218,2465,2711.777846,0.946038
177,12.000000,8.000000,1263,1233,2496,2735.415347,0.948813
177,12.000000,8.000000,1250,1222,2472,2720.619483,0.946806
177,12.000000,8.000000,1259,1228,2487,2729.338201,0.947516
177,12.000000,8.000000,1254,1221,2475,2726.700622,0.945633
177,12.000000,8.000000,1256,1230,2486,2726.024104,0.948689
177,12.000000,8.000000,1249,1224,2473,2738.281304,0.944275
177,12.000000,8.000000,1259,1226,2485,2740.513942,0.943935
177,12.000000,8.000000,1251,1218,2469,2723.239657,0.945540
177,12.000000,8.000000,1256,1226,2482,2734.784570,0.947022
177,12.000000,8.000000,1251,1232,2483,2739.054354,0.945355
178,12.000000,8.000000,1263,1231,2494,2748.758450,0.945355
178,12.000000,8.000000,1276,1241,2517,2765.032983,0.946460
178,12.000000,8.000000,1271,1240,2511,2760.676185,0.945232
178,12.000000,8.000000,1263,1232,2495,2749.860599,0.944342
178,12.000000,8.000000,1262,1239,2501,2748.197747,0.947473
178,12.000000,8.000000,1270,1234,2504,2751.401450,0.948855
178,12.000000,8.000000,1262,1235,2497,2759.534453,0.943790
178,12.000000,8.000000,1271,1241,2512,2760.005667,0.948118
178,12.000000,8.000000,1266,1232,2498,2749.445920,0.947903
178,12.000000,8.000000,1256,1241,2497,2743.432205,0.946798
179,12.000000,8.000000,1272,1237,2509,2765.759624,0.946179
179,12.000000,8.000000,1271,1240,2511,2766.940054,0.944623
179,12.000000,8.000000,1267,1241,2508,2763.727242,0.944897
179,12.000000,8.000000,1259,1233,2492,2752.299268,0.944409
179,12.000000,8.000000,1263,1244,2507,2771.389005,0.942547
179,12.000000,8.000000,1273,1247,2520,2777.885314,0.944897
179,12.000000,8.000000,1266,1235,2501,2757.497711,0.946088
179,12.000000,8.000000,1272,1246,2518,2763.035174,0.948225
179,12.000000,8.000000,1284,1239,2523,2771.120943,0.947431
179,12.000000,8.000000,1262,1240,2502,2765.021895,0.944012
180,12.000000,8.000000,1278,1245,2523,2781.938140,0.945446
180,12.000000,8.000000,1264,1242,2506,2767.083669,0.944019
180,12.000000,8.000000,1274,1240,2514,2768.955763,0.944839
180,12.000000,8.000000,1272,1246,2518,2772.805135,0.945264
180,12.000000,8.000000,1280,1242,2522,2774.798089,0.946145
180,12.000000,8.000000,1266,1244,2510,2772.336787,0.941743
180,12.000000,8.000000,1280,1259,2539,2790.240208,0.945628
180,12.000000,8.000000,1261,1246,2507,2763.278568,0.944232
180,12.000000,8.000000,1276,1241,2517,2779.136527,0.943291
180,12.000000,8.000000,1284,1247,2531,2786.654857,0.946023
181,12.000000,8.000000,1275,1253,2528,2800.499799,0.941732
181,12.000000,8.000000,1289,1256,2545,2803.393249,0.947318
181,12.000000,8.000000,1287,1244,2531,2795.502117,0.944510
181,12.000000,8.000000,1286,1248,2534,2803.396192,0.942698
181,12.000000,8.000000,1275,1246,2521,2785.014275,0.942940
181,12.000000,8.000000,1292,1250,2542,2809.431632,0.942698
181,12.000000,8.000000,1285,1256,2541,2799.359509,0.946050
181,12.000000,8.000000,1276,1255,2531,2787.137638,0.944419
181,12.000000,8.000000,1286,1264,2550,2798.941247,0.949008
181,12.000000,8.000000,1294,1263,2557,2822.525111,0.946533
182,12.000000,8.000000,1294,1262,2556,2817.665773,0.943884
182,12.000000,8.000000,1287,1253,2540,2814.279441,0.940401
182,12.000000,8.000000,1288,1267,2555,2810.981072,0.946826
182,12.000000,8.000000,1285,1256,2541,2812.393527,0.942803
182,12.000000,8.000000,1300,1267,2567,2834.200822,0.943674
182,12.000000,8.000000,1290,1257,2547,2797.743544,0.947307
182,12.000000,8.000000,1282,1262,2544,2796.846476,0.944004
182,12.000000,8.000000,1301,1263,2564,2817.160426,0.945866
182,12.000000,8.000000,1301,1254,2555,2811.445421,0.946046
182,12.000000,8.000000,1287,1255,2542,2798.897550,0.945415
183,12.000000,8.000000,1306,1268,2574,2840.969152,0.944340
183,12.000000,8.000000,1294,1268,2562,2825.024464,0.943982
183,12.000000,8.000000,1299,1263,2562,2826.048024,0.944967
183,12.000000,8.000000,1301,1272,2573,2822.840197,0.946908
183,12.000000,8.000000,1298,1259,2557,2817.655655,0.944609
183,12.000000,8.000000,1287,1262,2549,2807.546818,0.945684
183,12.000000,8.000000,1309,1268,2577,2839.787858,0.945266
183,12.000000,8.000000,1294,1276,2570,2822.785503,0.946370
183,12.000000,8.000000,1302,1263,2565,2830.382714,0.945266
183,12.000000,8.000000,1303,1280,2583,2837.622589,0.946281
184,12.000000,8.000000,1312,1275,2587,2839.754328,0.947820
184,12.000000,8.000000,1307,1278,2585,2843.491555,0.945801
184,12.000000,8.000000,1307,1269,2576,2847.358172,0.944553
184,12.000000,8.000000,1311,1286,2597,2852.498173,0.946395
184,12.000000,8.000000,1312,1265,2577,2846.968208,0.944286
184,12.000000,8.000000,1302,1261,2563,2830.572862,0.942564
184,12.000000,8.000000,1319,1273,2592,2845.521127,0.945712
184,12.000000,8.000000,1305,1267,2572,2822.828683,0.949097
184,12.000000,8.000000,1296,1275,2571,2827.906837,0.945385
184,12.000000,8.000000,1318,1283,2601,2857.917181,0.945563
185,12.000000,8.000000,1318,1279,2597,2862.864609,0.945030
185,12.000000,8.000000,1308,1280,2588,2853.314879,0.943081
185,12.000000,8.000000,1311,1286,2597,2859.977718,0.945208
185,12.000000,8.000000,1316,1285,2601,2860.846491,0.947068
185,12.000000,8.000000,1309,1282,2591,2859.882140,0.943228
185,12.000000,8.000000,1308,1288,2596,2864.187062,0.943672
185,12.000000,8.000000,1304,1279,2583,2842.710650,0.947068
185,12.000000,8.000000,1308,1285,2593,2854.829756,0.945798
185,12.000000,8.000000,1308,1279,2587,2856.118865,0.944440
185,12.000000,8.000000,1309,1281,2590,2864.568768,0.942874
186,12.000000,8.000000,1329,1281,2610,2886.638290,0.943387
186,12.000000,8.000000,1319,1280,2599,2860.807878,0.948029
186,12.000000,8.000000,1339,1280,2619,2892.738488,0.942300
186,12.000000,8.000000,1309,1281,2590,2862.565185,0.943240
186,12.000000,8.000000,1313,1275,2588,2865.285714,0.941977
186,12.000000,8.000000,1308,1274,2582,2855.670522,0.943416
186,12.000000,8.000000,1302,1290,2592,2868.687888,0.942359
186,12.000000,8.000000,1315,1284,2599,2859.051193,0.946501
186,12.000000,8.000000,1312,1289,2601,2869.970112,0.944415
186,12.000000,8.000000,1311,1287,2598,2862.854867,0.944768
187,12.000000,8.000000,1336,1287,2623,2894.231089,0.943397
187,12.000000,8.000000,1335,1295,2630,2897.657115,0.946115
187,12.000000,8.000000,1316,1296,2612,2870.985161,0.947518
187,12.000000,8.000000,1330,1284,2614,2883.370745,0.946407
187,12.000000,8.000000,1315,1296,2611,2879.133563,0.944537
187,12.000000,8.000000,1323,1304,2627,2891.837971,0.945618
187,12.000000,8.000000,1328,1300,2628,2902.930536,0.944800
187,12.000000,8.000000,1319,1297,2616,2879.173319,0.945472
187,12.000000,8.000000,1320,1302,2622,2885.498521,0.943456
187,12.000000,8.000000,1315,1290,2605,2878.081778,0.943865
188,12.000000,8.000000,1332,1297,2629,2888.608712,0.947942
188,12.000000,8.000000,1329,1301,2630,2898.408610,0.944541
188,12.000000,8.000000,1327,1297,2624,2896.156556,0.944541
188,12.000000,8.000000,1332,1293,2625,2893.361740,0.945849
188,12.000000,8.000000,1327,1295,2622,2895.528279,0.945035
188,12.000000,8.000000,1333,1299,2632,2894.215745,0.944367
188,12.000000,8.000000,1331,1292,2623,2891.805807,0.945878
188,12.000000,8.000000,1333,1306,2639,2904.698340,0.946721
188,12.000000,8.000000,1334,1302,2636,2910.895330,0.945820
188,12.000000,8.000000,1340,1309,2649,2920.844689,0.944134
189,12.000000,8.000000,1339,1309,2648,2916.020632,0.947090
189,12.000000,8.000000,1340,1315,2655,2916.856775,0.947235
189,12.000000,8.000000,1352,1320,2672,2921.613050,0.947726
189,12.000000,8.000000,1336,1291,2627,2913.768688,0.941597
189,12.000000,8.000000,1323,1310,2633,2903.847805,0.945529
189,12.000000,8.000000,1338,1315,2653,2914.844695,0.947726
189,12.000000,8.000000,1328,1308,2636,2906.322346,0.944285
189,12.000000,8.000000,1342,1302,2644,2914.399516,0.943389
189,12.000000,8.000000,1357,1315,2672,2936.746131,0.945268
189,12.000000,8.000000,1341,1309,2650,2920.547749,0.944430
190,12.000000,8.000000,1367,1320,2687,2952.346026,0.946017
190,12.000000,8.000000,1350,1325,2675,2944.930817,0.945470
190,12.000000,8.000000,1335,1313,2648,2918.070487,0.946822
190,12.000000,8.000000,1353,1312,2665,2943.895349,0.944780
190,12.000000,8.000000,1345,1310,2655,2922.635028,0.945959
190,12.000000,8.000000,1343,1310,2653,2926.455696,0.943083
190,12.000000,8.000000,1345,1317,2662,2927.560096,0.946678
190,12.000000,8.000000,1338,1312,2650,2919.164238,0.945154
190,12.000000,8.000000,1355,1314,2669,2925.819093,0.947771
190,12.000000,8.000000,1346,1311,2657,2919.660262,0.948634
191,12.000000,8.000000,1345,1312,2657,2925.043181,0.946099
191,12.000000,8.000000,1355,1320,2675,2937.826777,0.944783
191,12.000000,8.000000,1353,1325,2678,2955.608904,0.945470
191,12.000000,8.000000,1358,1329,2687,2951.191271,0.948760
191,12.000000,8.000000,1368,1332,2700,2958.404389,0.948245
191,12.000000,8.000000,1354,1314,2668,2951.281853,0.944440
191,12.000000,8.000000,1356,1312,2668,2945.502337,0.945241
191,12.000000,8.000000,1351,1319,2670,2953.026928,0.942923
191,12.000000,8.000000,1361,1328,2689,2966.157004,0.944468
191,12.000000,8.000000,1352,1316,2668,2941.878419,0.942838
192,12.000000,8.000000,1357,1316,2673,2966.472773,0.942367
192,12.000000,8.000000,1369,1328,2697,2970.309751,0.945128
192,12.000000,8.000000,1359,1328,2687,2968.788151,0.943448
192,12.000000,8.000000,1357,1327,2684,2961.004239,0.944786
192,12.000000,8.000000,1357,1327,2684,2948.690638,0.945583
192,12.000000,8.000000,1355,1324,2679,2950.485660,0.945298
192,12.000000,8.000000,1359,1335,2694,2970.637208,0.944701
192,12.000000,8.000000,1362,1323,2685,2946.932809,0.947291
192,12.000000,8.000000,1357,1324,2681,2957.787491,0.944302
192,12.000000,8.000000,1356,1331,2687,2980.127273,0.942452
193,12.000000,8.000000,1362,1347,2709,2987.640000,0.943685
193,12.000000,8.000000,1374,1345,2719,2977.655298,0.949461
193,12.000000,8.000000,1366,1338,2704,2975.899788,0.945921
193,12.000000,8.000000,1370,1346,2716,2978.063519,0.949008
193,12.000000,8.000000,1358,1335,2693,2969.994286,0.945893
193,12.000000,8.000000,1364,1339,2703,2972.113477,0.946658
193,12.000000,8.000000,1371,1331,2702,2981.688996,0.943402
193,12.000000,8.000000,1367,1337,2704,2977.941254,0.946403
193,12.000000,8.000000,1370,1345,2715,2988.750935,0.944647
193,12.000000,8.000000,1365,1333,2698,2978.577832,0.945015
194,12.000000,8.000000,1369,1340,2709,2985.686018,0.945637
194,12.000000,8.000000,1394,1356,2750,3009.757075,0.948510
194,12.000000,8.000000,1363,1335,2698,2988.219754,0.941665
194,12.000000,8.000000,1377,1339,2716,2995.539843,0.945158
194,12.000000,8.000000,1380,1343,2723,3001.209090,0.946566
194,12.000000,8.000000,1392,1351,2743,3010.355374,0.945355
194,12.000000,8.000000,1384,1349,2733,3013.446984,0.945890
194,12.000000,8.000000,1380,1344,2724,3003.523449,0.945412
194,12.000000,8.000000,1377,1346,2723,2994.701094,0.946792
194,12.000000,8.000000,1389,1346,2735,3008.923768,0.945637
195,12.000000,8.000000,1393,1351,2744,3018.484587,0.945103
195,12.000000,8.000000,1376,1347,2723,3000.007873,0.943113
195,12.000000,8.000000,1376,1338,2714,2992.956828,0.945131
195,12.000000,8.000000,1382,1345,2727,3003.765626,0.946644
195,12.000000,8.000000,1385,1353,2738,3007.989964,0.946560
195,12.000000,8.000000,1374,1345,2719,2990.522885,0.946896
195,12.000000,8.000000,1369,1354,2723,2991.695043,0.945719
195,12.000000,8.000000,1390,1333,2723,3007.435933,0.945355
195,12.000000,8.000000,1397,1362,2759,3032.180936,0.947765
195,12.000000,8.000000,1387,1350,2737,3014.594432,0.944795
196,12.000000,8.000000,1387,1349,2736,3015.358673,0.945021
196,12.000000,8.000000,1397,1364,2761,3040.949088,0.945969
196,12.000000,8.000000,1398,1362,2760,3035.466838,0.948366
196,12.000000,8.000000,1402,1364,2766,3045.427387,0.943571
196,12.000000,8.000000,1379,1357,2736,3016.378189,0.945299
196,12.000000,8.000000,1397,1360,2757,3026.228724,0.949983
196,12.000000,8.000000,1391,1350,2741,3016.790574,0.944714
196,12.000000,8.000000,1388,1349,2737,3021.660131,0.942734
196,12.000000,8.000000,1400,1361,2761,3022.941026,0.949760
196,12.000000,8.000000,1386,1351,2737,3020.079862,0.944798
197,12.000000,8.000000,1395,1372,2767,3049.341760,0.945106
197,12.000000,8.000000,1402,1369,2771,3026.182818,0.949655
197,12.000000,8.000000,1388,1364,2752,3036.524102,0.946104
197,12.000000,8.000000,1398,1356,2754,3045.348568,0.943746
197,12.000000,8.000000,1395,1359,2754,3030.846022,0.945938
197,12.000000,8.000000,1408,1373,2781,3058.132961,0.946021
197,12.000000,8.000000,1407,1357,2764,3049.484759,0.944357
197,12.000000,8.000000,1406,1371,2777,3060.829980,0.946271
197,12.000000,8.000000,1395,1361,2756,3041.403086,0.942776
197,12.000000,8.000000,1385,1359,2744,3024.179756,0.942997
198,12.000000,8.000000,1397,1367,2764,3056.732267,0.942899
198,12.000000,8.000000,1401,1361,2762,3044.299690,0.943616
198,12.000000,8.000000,1398,1359,2757,3042.954035,0.943837
198,12.000000,8.000000,1406,1369,2775,3063.474194,0.941022
198,12.000000,8.000000,1400,1372,2772,3055.600621,0.944003
198,12.000000,8.000000,1412,1371,2783,3061.300000,0.944720
198,12.000000,8.000000,1410,1365,2775,3057.884253,0.944693
198,12.000000,8.000000,1388,1364,2752,3047.926641,0.939918
198,12.000000,8.000000,1411,1374,2785,3066.758547,0.944279
198,12.000000,8.000000,1403,1360,2763,3040.315284,0.946901
199,12.000000,8.000000,1421,1376,2797,3080.921599,0.945822
199,12.000000,8.000000,1409,1367,2776,3060.381800,0.944833
199,12.000000,8.000000,1426,1377,2803,3082.402796,0.945108
199,12.000000,8.000000,1405,1378,2783,3065.778662,0.946371
199,12.000000,8.000000,1412,1377,2789,3066.451694,0.945932
199,12.000000,8.000000,1402,1380,2782,3064.028247,0.944833
199,12.000000,8.000000,1406,1377,2783,3069.864633,0.943845
199,12.000000,8.000000,1406,1367,2773,3061.244725,0.944202
199,12.000000,8.000000,1416,1370,2786,3069.176332,0.944833
199,12.000000,8.000000,1412,1376,2788,3066.926325,0.946563
