NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
161,12.000000,8.000000,1181,959,2140,2538.379967,0.883176
161,12.000000,8.000000,1176,940,2116,2532.855611,0.876795
161,12.000000,8.000000,1180,951,2131,2536.896561,0.881343
161,12.000000,8.000000,1166,948,2114,2505.724021,0.885619
161,12.000000,8.000000,1169,933,2102,2517.631855,0.877372
161,12.000000,8.000000,1179,954,2133,2544.005951,0.880935
161,12.000000,8.000000,1169,961,2130,2531.512303,0.884431
161,12.000000,8.000000,1177,953,2130,2540.222222,0.878593
161,12.000000,8.000000,1185,956,2141,2544.996490,0.882361
161,12.000000,8.000000,1179,959,2138,2540.405469,0.884058
162,12.000000,8.000000,1177,940,2117,2533.222281,0.878129
162,12.000000,8.000000,1176,964,2140,2529.905491,0.886325
162,12.000000,8.000000,1173,948,2121,2531.775085,0.879107
162,12.000000,8.000000,1172,976,2148,2556.592581,0.882379
162,12.000000,8.000000,1172,967,2139,2528.622458,0.887202
162,12.000000,8.000000,1176,962,2138,2544.281792,0.880220
162,12.000000,8.000000,1175,949,2124,2544.988441,0.875902
162,12.000000,8.000000,1196,959,2155,2575.470854,0.877420
162,12.000000,8.000000,1173,937,2110,2540.432116,0.872259
162,12.000000,8.000000,1189,945,2134,2555.627712,0.876105
163,12.000000,8.000000,1179,956,2135,2548.823941,0.878038
163,12.000000,8.000000,1178,963,2141,2562.447900,0.877938
163,12.000000,8.000000,1186,947,2133,2556.257814,0.878541
163,12.000000,8.000000,1193,950,2143,2563.710075,0.877803
163,12.000000,8.000000,1191,947,2138,2555.678528,0.878206
163,12.000000,8.000000,1186,960,2146,2566.372690,0.879279
163,12.000000,8.000000,1186,957,2143,2564.224277,0.877133
163,12.000000,8.000000,1187,963,2150,2568.787551,0.879010
163,12.000000,8.000000,1184,965,2149,2567.901334,0.877871
163,12.000000,8.000000,1193,970,2163,2570.727827,0.880552
164,12.000000,8.000000,1189,961,2150,2579.690561,0.873017
164,12.000000,8.000000,1199,967,2166,2573.475534,0.882614
164,12.000000,8.000000,1191,972,2163,2567.370219,0.884646
164,12.000000,8.000000,1192,939,2131,2570.561576,0.869119
164,12.000000,8.000000,1196,948,2144,2584.684796,0.873484
164,12.000000,8.000000,1188,963,2151,2569.896975,0.876516
164,12.000000,8.000000,1194,977,2171,2581.255527,0.881781
164,12.000000,8.000000,1204,959,2163,2605.287795,0.872218
164,12.000000,8.000000,1203,972,2175,2586.216323,0.881614
164,12.000000,8.000000,1200,971,2171,2590.491889,0.880081
165,12.000000,8.000000,1209,958,2167,2605.318137,0.873058
165,12.000000,8.000000,1196,988,2184,2590.786517,0.883027
165,12.000000,8.000000,1205,984,2189,2595.188464,0.881470
165,12.000000,8.000000,1187,964,2151,2590.103884,0.873522
165,12.000000,8.000000,1202,983,2185,2593.297237,0.884484
165,12.000000,8.000000,1202,962,2164,2596.748400,0.876205
165,12.000000,8.000000,1196,984,2180,2586.447937,0.882000
165,12.000000,8.000000,1202,980,2182,2606.642269,0.877165
165,12.000000,8.000000,1201,986,2187,2599.451464,0.881139
165,12.000000,8.000000,1202,973,2175,2594.892133,0.878159
166,12.000000,8.000000,1221,984,2205,2621.047504,0.879781
166,12.000000,8.000000,1201,974,2175,2585.589340,0.881164
166,12.000000,8.000000,1212,978,2190,2613.443589,0.879321
166,12.000000,8.000000,1214,967,2181,2605.159563,0.878761
166,12.000000,8.000000,1218,984,2202,2616.867068,0.880440
166,12.000000,8.000000,1221,982,2203,2606.736026,0.885806
166,12.000000,8.000000,1213,967,2180,2615.896666,0.876424
166,12.000000,8.000000,1206,983,2189,2598.266792,0.884884
166,12.000000,8.000000,1208,962,2170,2591.612675,0.876457
166,12.000000,8.000000,1210,973,2183,2610.011571,0.878234
167,12.000000,8.000000,1213,970,2183,2614.006073,0.874022
167,12.000000,8.000000,1220,989,2209,2632.350035,0.880763
167,12.000000,8.000000,1230,968,2198,2646.901962,0.873630
167,12.000000,8.000000,1211,976,2187,2624.760721,0.875429
167,12.000000,8.000000,1219,982,2201,2628.761959,0.880043
167,12.000000,8.000000,1222,979,2201,2637.833765,0.876706
167,12.000000,8.000000,1223,968,2191,2634.216570,0.872583
167,12.000000,8.000000,1216,977,2193,2631.135090,0.875299
167,12.000000,8.000000,1211,970,2181,2613.864353,0.877982
167,12.000000,8.000000,1222,965,2187,2631.581502,0.873172
168,12.000000,8.000000,1219,997,2216,2637.376277,0.881766
168,12.000000,8.000000,1221,996,2217,2623.939329,0.887198
168,12.000000,8.000000,1231,1006,2237,2650.467396,0.884010
168,12.000000,8.000000,1230,1003,2233,2642.164184,0.885701
168,12.000000,8.000000,1235,975,2210,2646.731331,0.877342
168,12.000000,8.000000,1225,988,2213,2630.445467,0.882774
168,12.000000,8.000000,1227,991,2218,2640.778871,0.880009
168,12.000000,8.000000,1233,996,2229,2650.488339,0.881408
168,12.000000,8.000000,1217,989,2206,2630.056385,0.881245
168,12.000000,8.000000,1227,1003,2230,2637.700831,0.883717
169,12.000000,8.000000,1225,995,2220,2637.443915,0.882594
169,12.000000,8.000000,1229,1008,2237,2664.806217,0.881010
169,12.000000,8.000000,1241,1002,2243,2676.386473,0.877615
169,12.000000,8.000000,1237,1006,2243,2671.439173,0.881527
169,12.000000,8.000000,1240,981,2221,2665.665438,0.873929
169,12.000000,8.000000,1235,1001,2236,2674.534808,0.878747
169,12.000000,8.000000,1237,1006,2243,2658.335352,0.884729
169,12.000000,8.000000,1227,989,2216,2653.794076,0.878068
169,12.000000,8.000000,1234,1000,2234,2663.900293,0.878747
169,12.000000,8.000000,1246,1012,2258,2669.769698,0.885796
170,12.000000,8.000000,1235,997,2232,2670.982036,0.875860
170,12.000000,8.000000,1234,1003,2237,2667.320915,0.880906
170,12.000000,8.000000,1251,1010,2261,2690.781148,0.880778
170,12.000000,8.000000,1241,988,2229,2672.944147,0.873192
170,12.000000,8.000000,1241,1026,2267,2675.710221,0.886467
170,12.000000,8.000000,1241,1007,2248,2676.231440,0.879203
170,12.000000,8.000000,1225,1002,2227,2655.906233,0.881485
170,12.000000,8.000000,1237,994,2231,2682.477004,0.873031
170,12.000000,8.000000,1247,1006,2253,2677.061722,0.880778
170,12.000000,8.000000,1244,1016,2260,2689.488180,0.881003
171,12.000000,8.000000,1240,1001,2241,2679.899610,0.878567
171,12.000000,8.000000,1249,1005,2254,2703.296873,0.876362
171,12.000000,8.000000,1240,997,2237,2675.422931,0.876362
171,12.000000,8.000000,1250,1021,2271,2698.655844,0.882657
171,12.000000,8.000000,1251,999,2250,2689.839930,0.877704
171,12.000000,8.000000,1245,998,2243,2694.027750,0.873870
171,12.000000,8.000000,1240,1014,2254,2681.815216,0.882050
171,12.000000,8.000000,1239,1002,2241,2684.516059,0.877033
171,12.000000,8.000000,1255,998,2253,2695.073739,0.878120
171,12.000000,8.000000,1248,1008,2256,2695.982892,0.878983
172,12.000000,8.000000,1247,1012,2259,2690.490540,0.882641
172,12.000000,8.000000,1253,1018,2271,2698.553966,0.881815
172,12.000000,8.000000,1251,1018,2269,2703.628256,0.881243
172,12.000000,8.000000,1250,1032,2282,2698.990418,0.887597
172,12.000000,8.000000,1256,1011,2267,2713.881718,0.877685
172,12.000000,8.000000,1259,1023,2282,2710.499321,0.884388
172,12.000000,8.000000,1263,1013,2276,2715.155429,0.877939
172,12.000000,8.000000,1256,1023,2279,2699.906056,0.885595
172,12.000000,8.000000,1250,1011,2261,2694.605884,0.879909
172,12.000000,8.000000,1251,1021,2272,2697.908930,0.881561
173,12.000000,8.000000,1263,1026,2289,2715.764166,0.882782
173,12.000000,8.000000,1261,1010,2271,2726.595206,0.875328
173,12.000000,8.000000,1262,1005,2267,2719.214708,0.876370
173,12.000000,8.000000,1258,1008,2266,2734.905036,0.873369
173,12.000000,8.000000,1243,1024,2267,2695.825151,0.879971
173,12.000000,8.000000,1263,1017,2280,2738.335357,0.873464
173,12.000000,8.000000,1266,1018,2284,2730.295877,0.879687
173,12.000000,8.000000,1252,1030,2282,2700.980933,0.887299
173,12.000000,8.000000,1258,1019,2277,2703.958852,0.883951
173,12.000000,8.000000,1263,1028,2291,2730.107615,0.879055
174,12.000000,8.000000,1270,1033,2303,2741.490373,0.880378
174,12.000000,8.000000,1255,1013,2268,2718.219512,0.876390
174,12.000000,8.000000,1265,1027,2292,2724.728915,0.880661
174,12.000000,8.000000,1272,1029,2301,2738.392959,0.879593
174,12.000000,8.000000,1278,1021,2299,2753.093569,0.875887
174,12.000000,8.000000,1268,1031,2299,2730.603827,0.883079
174,12.000000,8.000000,1269,1029,2298,2756.457319,0.874819
174,12.000000,8.000000,1268,1016,2284,2737.292634,0.876641
174,12.000000,8.000000,1263,1017,2280,2732.087457,0.877363
174,12.000000,8.000000,1263,1030,2293,2732.753425,0.880347
175,12.000000,8.000000,1277,1042,2319,2754.059742,0.883279
175,12.000000,8.000000,1266,1036,2302,2739.865091,0.882623
175,12.000000,8.000000,1260,1046,2306,2733.957130,0.883341
175,12.000000,8.000000,1282,1057,2339,2750.880463,0.889617
175,12.000000,8.000000,1278,1034,2312,2762.650647,0.878782
175,12.000000,8.000000,1272,1044,2316,2756.835415,0.882217
175,12.000000,8.000000,1263,1021,2284,2726.141404,0.880000
175,12.000000,8.000000,1275,1049,2324,2746.451899,0.886151
175,12.000000,8.000000,1266,1054,2320,2733.352954,0.888056
175,12.000000,8.000000,1271,1032,2303,2754.465753,0.876534
176,12.000000,8.000000,1275,1034,2309,2772.969611,0.876304
176,12.000000,8.000000,1261,1042,2303,2741.942333,0.882110
176,12.000000,8.000000,1279,1054,2333,2761.226767,0.885867
176,12.000000,8.000000,1276,1044,2320,2765.044405,0.880247
176,12.000000,8.000000,1267,1054,2321,2750.460576,0.885060
176,12.000000,8.000000,1272,1042,2314,2756.465419,0.882203
176,12.000000,8.000000,1276,1053,2329,2762.074969,0.884532
176,12.000000,8.000000,1281,1039,2320,2767.092283,0.878664
176,12.000000,8.000000,1286,1042,2328,2777.353928,0.877825
176,12.000000,8.000000,1280,1035,2315,2767.996436,0.879347
177,12.000000,8.000000,1281,1065,2346,2779.112972,0.883918
177,12.000000,8.000000,1279,1057,2336,2769.495114,0.884906
177,12.000000,8.000000,1285,1057,2342,2765.272555,0.887994
177,12.000000,8.000000,1297,1039,2336,2798.896797,0.878053
177,12.000000,8.000000,1288,1044,2332,2783.396418,0.880491
177,12.000000,8.000000,1282,1042,2324,2760.623588,0.882745
177,12.000000,8.000000,1283,1036,2319,2767.472146,0.877898
177,12.000000,8.000000,1284,1037,2321,2774.561227,0.876571
177,12.000000,8.000000,1287,1054,2341,2782.552237,0.882313
177,12.000000,8.000000,1284,1050,2334,2780.046849,0.882375
178,12.000000,8.000000,1294,1057,2351,2801.385448,0.879505
178,12.000000,8.000000,1299,1038,2337,2797.597957,0.874440
178,12.000000,8.000000,1296,1052,2348,2806.846196,0.877448
178,12.000000,8.000000,1287,1055,2342,2777.048815,0.882022
178,12.000000,8.000000,1302,1058,2360,2798.596236,0.884110
178,12.000000,8.000000,1304,1055,2359,2808.041878,0.881163
178,12.000000,8.000000,1293,1061,2354,2777.627907,0.889145
178,12.000000,8.000000,1294,1062,2356,2795.481150,0.885154
178,12.000000,8.000000,1293,1057,2350,2789.174713,0.883772
178,12.000000,8.000000,1297,1074,2371,2794.751366,0.886812
179,12.000000,8.000000,1302,1063,2365,2809.949402,0.881399
179,12.000000,8.000000,1302,1057,2359,2813.126179,0.880514
179,12.000000,8.000000,1297,1065,2362,2806.588581,0.881888
179,12.000000,8.000000,1302,1050,2352,2812.047011,0.878591
179,12.000000,8.000000,1299,1062,2361,2819.925509,0.879262
179,12.000000,8.000000,1296,1041,2337,2810.732450,0.875752
179,12.000000,8.000000,1298,1051,2349,2810.511834,0.875538
179,12.000000,8.000000,1289,1076,2365,2788.005362,0.885948
179,12.000000,8.000000,1304,1060,2364,2819.909981,0.877828
179,12.000000,8.000000,1300,1073,2373,2800.863366,0.889215
180,12.000000,8.000000,1308,1072,2380,2820.550459,0.884639
180,12.000000,8.000000,1306,1077,2383,2817.921453,0.887128
180,12.000000,8.000000,1302,1071,2373,2825.469727,0.879842
180,12.000000,8.000000,1306,1063,2369,2819.280321,0.882757
180,12.000000,8.000000,1300,1061,2361,2825.069563,0.876837
180,12.000000,8.000000,1311,1058,2369,2825.200391,0.878233
180,12.000000,8.000000,1306,1062,2368,2832.210886,0.877687
180,12.000000,8.000000,1303,1081,2384,2811.534138,0.886825
180,12.000000,8.000000,1319,1053,2372,2837.407125,0.875319
180,12.000000,8.000000,1309,1050,2359,2837.829961,0.872435
181,12.000000,8.000000,1305,1064,2369,2822.096278,0.881321
181,12.000000,8.000000,1314,1086,2400,2842.261075,0.883736
181,12.000000,8.000000,1320,1071,2391,2854.875203,0.878725
181,12.000000,8.000000,1318,1062,2380,2850.269000,0.877698
181,12.000000,8.000000,1315,1085,2400,2843.989697,0.884733
181,12.000000,8.000000,1325,1060,2385,2855.431034,0.877487
181,12.000000,8.000000,1327,1069,2396,2861.876889,0.877608
181,12.000000,8.000000,1335,1060,2395,2873.947940,0.874830
181,12.000000,8.000000,1307,1061,2368,2834.770465,0.876038
181,12.000000,8.000000,1315,1035,2350,2836.389972,0.871600
182,12.000000,8.000000,1330,1072,2402,2876.596023,0.878280
182,12.000000,8.000000,1324,1083,2407,2859.450064,0.882454
182,12.000000,8.000000,1308,1096,2404,2840.990100,0.888549
182,12.000000,8.000000,1330,1071,2401,2873.538611,0.876779
182,12.000000,8.000000,1319,1082,2401,2847.244392,0.883655
182,12.000000,8.000000,1338,1093,2431,2877.185814,0.885636
182,12.000000,8.000000,1326,1071,2397,2863.606370,0.878040
182,12.000000,8.000000,1329,1078,2407,2856.088282,0.883775
182,12.000000,8.000000,1327,1067,2394,2880.583960,0.874077
182,12.000000,8.000000,1334,1081,2415,2859.773519,0.885636
183,12.000000,8.000000,1327,1089,2416,2868.111450,0.883783
183,12.000000,8.000000,1328,1087,2415,2871.504882,0.884440
183,12.000000,8.000000,1328,1097,2425,2858.127156,0.888381
183,12.000000,8.000000,1332,1091,2423,2876.727302,0.883484
183,12.000000,8.000000,1336,1092,2428,2876.544805,0.886888
183,12.000000,8.000000,1329,1077,2406,2868.646183,0.882200
183,12.000000,8.000000,1337,1096,2433,2873.928151,0.886500
183,12.000000,8.000000,1329,1109,2438,2874.561912,0.890681
183,12.000000,8.000000,1339,1085,2424,2895.261288,0.880110
183,12.000000,8.000000,1340,1091,2431,2885.509286,0.883215
184,12.000000,8.000000,1336,1071,2407,2882.647034,0.874584
184,12.000000,8.000000,1346,1090,2436,2890.646744,0.882573
184,12.000000,8.000000,1331,1098,2429,2890.693716,0.881148
184,12.000000,8.000000,1340,1089,2429,2899.918026,0.880435
184,12.000000,8.000000,1349,1081,2430,2914.545843,0.874347
184,12.000000,8.000000,1330,1106,2436,2879.383298,0.885721
184,12.000000,8.000000,1337,1092,2429,2889.264095,0.881118
184,12.000000,8.000000,1332,1095,2427,2886.171429,0.882603
184,12.000000,8.000000,1335,1099,2434,2882.077856,0.884652
184,12.000000,8.000000,1336,1110,2446,2895.065275,0.885691
185,12.000000,8.000000,1337,1080,2417,2895.012737,0.877389
185,12.000000,8.000000,1348,1096,2444,2894.986879,0.885364
185,12.000000,8.000000,1335,1093,2428,2883.399046,0.884478
185,12.000000,8.000000,1348,1112,2460,2904.994942,0.888200
185,12.000000,8.000000,1345,1107,2452,2917.324196,0.882381
185,12.000000,8.000000,1345,1091,2436,2899.204809,0.884655
185,12.000000,8.000000,1339,1111,2450,2893.186020,0.886102
185,12.000000,8.000000,1342,1101,2443,2903.249263,0.883208
185,12.000000,8.000000,1338,1095,2433,2887.716134,0.883385
185,12.000000,8.000000,1356,1116,2472,2913.373251,0.889263
186,12.000000,8.000000,1341,1092,2433,2903.121854,0.879576
186,12.000000,8.000000,1359,1109,2468,2928.663506,0.881779
186,12.000000,8.000000,1357,1109,2466,2923.232848,0.884100
186,12.000000,8.000000,1334,1103,2437,2895.309110,0.884570
186,12.000000,8.000000,1349,1091,2440,2920.997433,0.878077
186,12.000000,8.000000,1350,1098,2448,2923.890238,0.877842
186,12.000000,8.000000,1356,1093,2449,2917.100434,0.879752
186,12.000000,8.000000,1358,1112,2470,2927.668628,0.883865
186,12.000000,8.000000,1345,1097,2442,2903.377554,0.883395
186,12.000000,8.000000,1355,1118,2473,2926.943705,0.884893
187,12.000000,8.000000,1360,1109,2469,2930.888338,0.882674
187,12.000000,8.000000,1361,1122,2483,2943.015482,0.883200
187,12.000000,8.000000,1353,1114,2467,2921.723724,0.884661
187,12.000000,8.000000,1364,1123,2487,2940.220652,0.885334
187,12.000000,8.000000,1359,1109,2468,2925.743167,0.884311
187,12.000000,8.000000,1359,1108,2467,2935.030142,0.882470
187,12.000000,8.000000,1373,1092,2465,2955.253819,0.874960
187,12.000000,8.000000,1367,1120,2487,2953.280137,0.885450
187,12.000000,8.000000,1348,1119,2467,2922.128241,0.882645
187,12.000000,8.000000,1359,1122,2481,2939.117977,0.885246
188,12.000000,8.000000,1372,1117,2489,2952.201476,0.884519
188,12.000000,8.000000,1365,1121,2486,2943.062661,0.885391
188,12.000000,8.000000,1367,1113,2480,2959.073316,0.878037
188,12.000000,8.000000,1371,1108,2479,2945.112607,0.882397
188,12.000000,8.000000,1381,1122,2503,2965.433107,0.882601
188,12.000000,8.000000,1368,1115,2483,2956.500727,0.882252
188,12.000000,8.000000,1371,1109,2480,2953.133047,0.880799
188,12.000000,8.000000,1363,1121,2484,2953.602544,0.882485
188,12.000000,8.000000,1365,1123,2488,2952.236739,0.883647
188,12.000000,8.000000,1371,1100,2471,2947.721359,0.879781
189,12.000000,8.000000,1375,1126,2501,2972.171763,0.880417
189,12.000000,8.000000,1369,1123,2492,2960.967536,0.884610
189,12.000000,8.000000,1371,1121,2492,2959.645766,0.881921
189,12.000000,8.000000,1371,1112,2483,2960.239943,0.882788
189,12.000000,8.000000,1372,1135,2507,2952.821692,0.889409
189,12.000000,8.000000,1365,1137,2502,2967.751775,0.884754
189,12.000000,8.000000,1371,1127,2498,2958.340216,0.884841
189,12.000000,8.000000,1366,1154,2520,2955.351960,0.892185
189,12.000000,8.000000,1371,1146,2517,2965.710942,0.888658
189,12.000000,8.000000,1366,1119,2485,2955.594739,0.883020
190,12.000000,8.000000,1397,1138,2535,2992.732242,0.886540
190,12.000000,8.000000,1375,1154,2529,2973.734528,0.890624
190,12.000000,8.000000,1377,1133,2510,2977.574207,0.882600
190,12.000000,8.000000,1374,1138,2512,2981.777960,0.883837
190,12.000000,8.000000,1376,1138,2514,2980.692219,0.884958
190,12.000000,8.000000,1378,1123,2501,2991.495063,0.879206
190,12.000000,8.000000,1373,1126,2499,2967.765216,0.883635
190,12.000000,8.000000,1386,1124,2510,2990.839616,0.879954
190,12.000000,8.000000,1385,1133,2518,2989.818666,0.885131
190,12.000000,8.000000,1384,1122,2506,2983.925893,0.880012
191,12.000000,8.000000,1379,1128,2507,2989.260115,0.881355
191,12.000000,8.000000,1402,1136,2538,3028.599706,0.879924
191,12.000000,8.000000,1377,1165,2542,2977.764126,0.892484
191,12.000000,8.000000,1383,1155,2538,2993.343029,0.887735
191,12.000000,8.000000,1399,1134,2533,3004.681633,0.881155
191,12.000000,8.000000,1381,1129,2510,2993.552052,0.878952
191,12.000000,8.000000,1388,1119,2507,3001.136071,0.876949
191,12.000000,8.000000,1379,1138,2517,2975.603768,0.887191
191,12.000000,8.000000,1383,1138,2521,2995.326433,0.879581
191,12.000000,8.000000,1397,1125,2522,3026.451952,0.874946
192,12.000000,8.000000,1395,1154,2549,3023.586780,0.882485
192,12.000000,8.000000,1388,1144,2532,3001.901471,0.884734
192,12.000000,8.000000,1390,1140,2530,3000.542766,0.883225
192,12.000000,8.000000,1388,1137,2525,3007.811229,0.879041
192,12.000000,8.000000,1401,1143,2544,3023.883085,0.881432
192,12.000000,8.000000,1394,1170,2564,3006.364013,0.891678
192,12.000000,8.000000,1392,1142,2534,3017.100102,0.880379
192,12.000000,8.000000,1394,1125,2519,3007.597662,0.876964
192,12.000000,8.000000,1386,1140,2526,2993.272942,0.885303
192,12.000000,8.000000,1391,1141,2532,3005.044824,0.883567
193,12.000000,8.000000,1397,1164,2561,3028.390217,0.887228
193,12.000000,8.000000,1409,1145,2554,3044.063240,0.880829
193,12.000000,8.000000,1401,1155,2556,3021.364972,0.887454
193,12.000000,8.000000,1400,1132,2532,3027.445343,0.878281
193,12.000000,8.000000,1402,1145,2547,3040.953722,0.877771
193,12.000000,8.000000,1388,1160,2548,3014.026793,0.886577
193,12.000000,8.000000,1403,1147,2550,3027.037610,0.880376
193,12.000000,8.000000,1393,1168,2561,3009.147310,0.890597
193,12.000000,8.000000,1414,1137,2551,3062.604745,0.875704
193,12.000000,8.000000,1387,1163,2550,3007.428123,0.886860
194,12.000000,8.000000,1409,1157,2566,3054.626698,0.881978
194,12.000000,8.000000,1401,1142,2543,3031.719870,0.880993
194,12.000000,8.000000,1399,1157,2556,3037.019713,0.884176
194,12.000000,8.000000,1409,1155,2564,3046.015527,0.883049
194,12.000000,8.000000,1408,1163,2571,3045.058949,0.884767
194,12.000000,8.000000,1400,1155,2555,3029.342751,0.883302
194,12.000000,8.000000,1404,1181,2585,3027.701824,0.893217
194,12.000000,8.000000,1413,1154,2567,3035.865085,0.883640
194,12.000000,8.000000,1412,1166,2578,3049.483757,0.884345
194,12.000000,8.000000,1409,1135,2544,3046.415759,0.876232
195,12.000000,8.000000,1405,1153,2558,3049.449790,0.879585
195,12.000000,8.000000,1417,1165,2582,3066.688967,0.881743
195,12.000000,8.000000,1410,1158,2568,3067.108910,0.879109
195,12.000000,8.000000,1424,1162,2586,3080.462329,0.880818
195,12.000000,8.000000,1421,1142,2563,3073.687828,0.875158
195,12.000000,8.000000,1404,1175,2579,3048.615841,0.885750
195,12.000000,8.000000,1411,1154,2565,3059.225434,0.880566
195,12.000000,8.000000,1406,1158,2564,3056.806762,0.880986
195,12.000000,8.000000,1409,1176,2585,3047.128629,0.888300
195,12.000000,8.000000,1405,1153,2558,3051.080620,0.879950
196,12.000000,8.000000,1413,1182,2595,3069.432133,0.886445
196,12.000000,8.000000,1408,1170,2578,3057.592223,0.884633
196,12.000000,8.000000,1420,1156,2576,3096.587171,0.875265
196,12.000000,8.000000,1413,1189,2602,3060.754821,0.890292
196,12.000000,8.000000,1427,1161,2588,3073.924896,0.881956
196,12.000000,8.000000,1430,1176,2606,3079.295273,0.884939
196,12.000000,8.000000,1420,1171,2591,3077.284371,0.883740
196,12.000000,8.000000,1422,1187,2609,3054.962523,0.893192
196,12.000000,8.000000,1425,1159,2584,3072.327775,0.880729
196,12.000000,8.000000,1418,1156,2574,3075.731485,0.879280
197,12.000000,8.000000,1424,1179,2603,3097.361224,0.882583
197,12.000000,8.000000,1429,1179,2608,3095.341827,0.883665
197,12.000000,8.000000,1442,1179,2621,3122.077350,0.881168
197,12.000000,8.000000,1433,1183,2616,3088.871217,0.885274
197,12.000000,8.000000,1432,1182,2614,3092.384131,0.887160
197,12.000000,8.000000,1444,1167,2611,3104.319009,0.882222
197,12.000000,8.000000,1436,1184,2620,3084.602724,0.890932
197,12.000000,8.000000,1436,1175,2611,3088.328390,0.886633
197,12.000000,8.000000,1427,1209,2636,3097.774750,0.890100
197,12.000000,8.000000,1434,1177,2611,3100.535624,0.882195
198,12.000000,8.000000,1442,1188,2630,3105.197954,0.888006
198,12.000000,8.000000,1436,1197,2633,3101.362785,0.889386
198,12.000000,8.000000,1434,1157,2591,3099.039216,0.876884
198,12.000000,8.000000,1433,1187,2620,3097.226192,0.885356
198,12.000000,8.000000,1438,1179,2617,3112.772150,0.881051
198,12.000000,8.000000,1439,1185,2624,3112.311892,0.886598
198,12.000000,8.000000,1424,1187,2611,3093.753237,0.884473
198,12.000000,8.000000,1434,1182,2616,3102.721571,0.884998
198,12.000000,8.000000,1434,1185,2619,3100.190983,0.884832
198,12.000000,8.000000,1427,1187,2614,3094.575620,0.886626
199,12.000000,8.000000,1441,1176,2617,3127.466577,0.879232
199,12.000000,8.000000,1445,1193,2638,3116.866070,0.886152
199,12.000000,8.000000,1440,1204,2644,3108.725277,0.889063
199,12.000000,8.000000,1450,1186,2636,3127.287334,0.884614
199,12.000000,8.000000,1448,1186,2634,3123.490003,0.884285
199,12.000000,8.000000,1447,1222,2669,3130.337295,0.892633
199,12.000000,8.000000,1447,1192,2639,3142.209024,0.880935
199,12.000000,8.000000,1445,1190,2635,3119.596717,0.885905
199,12.000000,8.000000,1446,1194,2640,3143.091408,0.881209
199,12.000000,8.000000,1439,1187,2626,3113.192330,0.883159
